,n,T,PCO,iso_index,rseed,mu_mean,nCO_mean,GCN,CN1,CN2,ratio_surface,total_top,total_bridge,total_hollow,total_sites,occ_top,occ_bridge,occ_hollow,Z_pos
0,38,300,1000,4,1,-2.931358538,0.921052632,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.131578947,0.5,0.289473684,17.82133445
0,38,300,1000,4,2,-2.906347143,0.894736842,4.580825259,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.052631579,0.631578947,0.210526316,17.74122173
0,38,300,1.00E-15,5,0,-1.981541582,0.868692331,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.052631579,0.631578947,0.184210526,17.70210946
0,38,300,1.00E-15,5,1,-1.945924987,0.904174512,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.131578947,0.5,0.263157895,17.76347526
0,38,300,1.00E-15,5,2,-1.942711837,0.894736842,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,1.00E-13,5,0,-2.08649064,0.894486596,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.078947368,0.631578947,0.184210526,17.67446113
0,38,300,1.00E-13,5,1,-2.055429752,0.921047926,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.157894737,0.5,0.263157895,17.79971673
0,38,300,1.00E-13,5,2,-2.049232815,0.894736842,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,1.00E-11,5,0,-2.193026445,0.894736817,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.078947368,0.631578947,0.184210526,17.67446113
0,38,300,1.00E-11,5,1,-2.16508422,0.921052631,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.157894737,0.5,0.263157895,17.79971673
0,38,300,1.00E-11,5,2,-2.155753794,0.894736842,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,1.00E-09,5,0,-2.299547429,0.894736842,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.078947368,0.631578947,0.184210526,17.67446113
0,38,300,1.00E-09,5,1,-2.274738169,0.921052632,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.157894737,0.5,0.263157895,17.79971673
0,38,300,1.00E-09,5,2,-2.262274773,0.894736842,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,1.00E-07,5,0,-2.406068407,0.894736842,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.078947368,0.631578947,0.184210526,17.67446113
0,38,300,1.00E-07,5,1,-2.384392117,0.921052632,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.157894737,0.5,0.263157895,17.79971673
0,38,300,1.00E-07,5,2,-2.368795752,0.894736842,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,1.00E-05,5,0,-2.512589386,0.894736842,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.078947368,0.631578947,0.184210526,17.67446113
0,38,300,1.00E-05,5,1,-2.494046066,0.921052632,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.157894737,0.5,0.263157895,17.79971673
0,38,300,1.00E-05,5,2,-2.475316731,0.894736842,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,0.001,5,0,-2.619110365,0.894736842,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.078947368,0.631578947,0.184210526,17.67446113
0,38,300,0.001,5,1,-2.603700015,0.921052632,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.157894737,0.5,0.263157895,17.79971673
0,38,300,0.001,5,2,-2.581837709,0.894736842,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,0.1,5,0,-2.725631344,0.894736842,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.078947368,0.631578947,0.184210526,17.67446113
0,38,300,0.1,5,1,-2.713353964,0.921052632,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.157894737,0.5,0.263157895,17.79971673
0,38,300,0.1,5,2,-2.688358688,0.894736842,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,10,5,0,-2.832152323,0.894736842,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.078947368,0.631578947,0.184210526,17.67446113
0,38,300,10,5,1,-2.823007912,0.921052632,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.157894737,0.5,0.263157895,17.79971673
0,38,300,10,5,2,-2.794879667,0.894736842,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,1000,5,0,-2.938673301,0.894736842,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.078947368,0.631578947,0.184210526,17.67446113
0,38,300,1000,5,1,-2.932661861,0.921052632,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.157894737,0.5,0.263157895,17.79971673
0,38,300,1000,5,2,-2.901400646,0.894736842,4.669363705,5.920634921,1.819727891,0.894736842,0.894736842,2.026315789,0.947368421,147,0.078947368,0.552631579,0.263157895,17.68558789
0,38,300,1.00E-15,6,0,-1.97361899,0.868421053,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0,0.578947368,0.289473684,17.5760061
0,38,300,1.00E-15,6,1,-2.006960305,0.894735323,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.131578947,0.578947368,0.184210526,17.54093992
0,38,300,1.00E-15,6,2,-2.00616231,0.947368421,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.578947368,0.315789474,17.51868639
0,38,300,1.00E-13,6,0,-2.077006998,0.868421053,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0,0.578947368,0.289473684,17.5760061
0,38,300,1.00E-13,6,1,-2.11348122,0.894737512,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.131578947,0.578947368,0.184210526,17.54093992
0,38,300,1.00E-13,6,2,-2.118949229,0.947368421,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.578947368,0.315789474,17.51868639
0,38,300,1.00E-11,6,0,-2.180395007,0.868421053,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0,0.578947368,0.289473684,17.5760061
0,38,300,1.00E-11,6,1,-2.219923288,0.900115888,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.131578947,0.578947368,0.184210526,17.54093992
0,38,300,1.00E-11,6,2,-2.231736147,0.947368421,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.578947368,0.315789474,17.51868639
0,38,300,1.00E-09,6,0,-2.283783016,0.868421053,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0,0.578947368,0.289473684,17.5760061
0,38,300,1.00E-09,6,1,-2.329268666,0.921042393,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.157894737,0.578947368,0.184210526,17.58353954
0,38,300,1.00E-09,6,2,-2.344523066,0.947368421,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.578947368,0.315789474,17.51868639
0,38,300,1.00E-07,6,0,-2.387171025,0.868421053,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0,0.578947368,0.289473684,17.5760061
0,38,300,1.00E-07,6,1,-2.438923684,0.921052631,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.157894737,0.578947368,0.184210526,17.58353954
0,38,300,1.00E-07,6,2,-2.457309985,0.947368421,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.578947368,0.315789474,17.51868639
0,38,300,1.00E-05,6,0,-2.490559034,0.868421053,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0,0.578947368,0.289473684,17.5760061
0,38,300,1.00E-05,6,1,-2.548577633,0.921052632,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.157894737,0.578947368,0.184210526,17.58353954
0,38,300,1.00E-05,6,2,-2.570096903,0.947368421,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.578947368,0.315789474,17.51868639
0,38,300,0.001,6,0,-2.593947043,0.868421053,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0,0.578947368,0.289473684,17.5760061
0,38,300,0.001,6,1,-2.658231581,0.921052632,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.157894737,0.578947368,0.184210526,17.58353954
0,38,300,0.001,6,2,-2.682883822,0.947368421,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.578947368,0.315789474,17.51868639
0,38,300,0.1,6,0,-2.697335051,0.868421053,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0,0.578947368,0.289473684,17.5760061
0,38,300,0.1,6,1,-2.76788553,0.921052632,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.157894737,0.578947368,0.184210526,17.58353954
0,38,300,0.1,6,2,-2.795670741,0.947368421,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.578947368,0.315789474,17.51868639
0,38,300,10,6,0,-2.80072306,0.868421053,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0,0.578947368,0.289473684,17.5760061
0,38,300,10,6,1,-2.877539479,0.921052632,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.157894737,0.578947368,0.184210526,17.58353954
0,38,300,10,6,2,-2.90845766,0.947368421,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.578947368,0.315789474,17.51868639
0,38,300,1000,6,0,-2.904111069,0.868421053,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0,0.578947368,0.289473684,17.5760061
0,38,300,1000,6,1,-2.987193428,0.921052632,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.157894737,0.578947368,0.184210526,17.58353954
0,38,300,1000,6,2,-3.021244578,0.947368421,4.357982339,5.863731656,1.722222222,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.578947368,0.315789474,17.51868639
0,38,300,1.00E-15,7,0,-2.015204668,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.631578947,0.236842105,17.47545095
0,38,300,1.00E-15,7,1,-1.989841138,0.947368421,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.078947368,0.578947368,0.289473684,17.51868639
0,38,300,1.00E-15,7,2,-1.998521865,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.605263158,0.263157895,17.54030411
0,38,300,1.00E-13,7,0,-2.124858616,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.631578947,0.236842105,17.47545095
0,38,300,1.00E-13,7,1,-2.102628057,0.947368421,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.078947368,0.578947368,0.289473684,17.51868639
0,38,300,1.00E-13,7,2,-2.108175814,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.605263158,0.263157895,17.54030411
0,38,300,1.00E-11,7,0,-2.234512565,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.631578947,0.236842105,17.47545095
0,38,300,1.00E-11,7,1,-2.215414976,0.947368421,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.078947368,0.578947368,0.289473684,17.51868639
0,38,300,1.00E-11,7,2,-2.217829762,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.605263158,0.263157895,17.54030411
0,38,300,1.00E-09,7,0,-2.344166514,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.631578947,0.236842105,17.47545095
0,38,300,1.00E-09,7,1,-2.328201894,0.947368421,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.078947368,0.578947368,0.289473684,17.51868639
0,38,300,1.00E-09,7,2,-2.327483711,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.605263158,0.263157895,17.54030411
0,38,300,1.00E-07,7,0,-2.453820463,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.631578947,0.236842105,17.47545095
0,38,300,1.00E-07,7,1,-2.440988813,0.947368421,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.078947368,0.578947368,0.289473684,17.51868639
0,38,300,1.00E-07,7,2,-2.43713766,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.605263158,0.263157895,17.54030411
0,38,300,1.00E-05,7,0,-2.563474411,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.631578947,0.236842105,17.47545095
0,38,300,1.00E-05,7,1,-2.553775732,0.947368421,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.078947368,0.578947368,0.289473684,17.51868639
0,38,300,1.00E-05,7,2,-2.546791609,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.605263158,0.263157895,17.54030411
0,38,300,0.001,7,0,-2.67312836,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.631578947,0.236842105,17.47545095
0,38,300,0.001,7,1,-2.66656265,0.947368421,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.078947368,0.578947368,0.289473684,17.51868639
0,38,300,0.001,7,2,-2.656445557,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.605263158,0.263157895,17.54030411
0,38,300,0.1,7,0,-2.782782309,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.631578947,0.236842105,17.47545095
0,38,300,0.1,7,1,-2.779349569,0.947368421,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.078947368,0.578947368,0.289473684,17.51868639
0,38,300,0.1,7,2,-2.766099506,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.605263158,0.263157895,17.54030411
0,38,300,10,7,0,-2.892436258,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.631578947,0.236842105,17.47545095
0,38,300,10,7,1,-2.892136488,0.947368421,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.078947368,0.578947368,0.289473684,17.51868639
0,38,300,10,7,2,-2.875753455,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.605263158,0.263157895,17.54030411
0,38,300,1000,7,0,-3.002090206,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.631578947,0.236842105,17.47545095
0,38,300,1000,7,1,-3.004923407,0.947368421,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.078947368,0.578947368,0.289473684,17.51868639
0,38,300,1000,7,2,-2.985407404,0.921052632,4.434708722,5.859538784,1.719077568,0.921052632,0.921052632,2.157894737,1.105263158,159,0.052631579,0.605263158,0.263157895,17.54030411
0,38,300,1.00E-15,8,0,-2.179814634,0.842105263,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0,0.842105263,0,17.64873048
0,38,300,1.00E-15,8,1,-2.187096168,0.8945535,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.078947368,0.789473684,0.026315789,17.68558789
0,38,300,1.00E-15,8,2,-2.164807566,0.920906563,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.105263158,0.736842105,0.078947368,17.76729015
0,38,300,1.00E-13,8,0,-2.280069673,0.842105263,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0,0.842105263,0,17.64873048
0,38,300,1.00E-13,8,1,-2.293629125,0.894736824,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.078947368,0.789473684,0.026315789,17.68558789
0,38,300,1.00E-13,8,2,-2.274471059,0.921052617,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.105263158,0.736842105,0.078947368,17.76729015
0,38,300,1.00E-11,8,0,-2.380324712,0.842105263,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0,0.842105263,0,17.64873048
0,38,300,1.00E-11,8,1,-2.400150107,0.894736842,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.078947368,0.789473684,0.026315789,17.68558789
0,38,300,1.00E-11,8,2,-2.38412501,0.921052632,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.105263158,0.736842105,0.078947368,17.76729015
0,38,300,1.00E-09,8,0,-2.480579751,0.842105263,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0,0.842105263,0,17.64873048
0,38,300,1.00E-09,8,1,-2.506671086,0.894736842,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.078947368,0.789473684,0.026315789,17.68558789
0,38,300,1.00E-09,8,2,-2.493778959,0.921052632,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.105263158,0.736842105,0.078947368,17.76729015
0,38,300,1.00E-07,8,0,-2.580834789,0.842105263,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0,0.842105263,0,17.64873048
0,38,300,1.00E-07,8,1,-2.613192064,0.894736842,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.078947368,0.789473684,0.026315789,17.68558789
0,38,300,1.00E-07,8,2,-2.603432908,0.921052632,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.105263158,0.736842105,0.078947368,17.76729015
0,38,300,1.00E-05,8,0,-2.681089828,0.842105263,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0,0.842105263,0,17.64873048
0,38,300,1.00E-05,8,1,-2.719713043,0.894736842,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.078947368,0.789473684,0.026315789,17.68558789
0,38,300,1.00E-05,8,2,-2.713086857,0.921052632,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.105263158,0.736842105,0.078947368,17.76729015
0,38,300,0.001,8,0,-2.781344867,0.842105263,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0,0.842105263,0,17.64873048
0,38,300,0.001,8,1,-2.826234022,0.894736842,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.078947368,0.789473684,0.026315789,17.68558789
0,38,300,0.001,8,2,-2.822740805,0.921052632,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.105263158,0.736842105,0.078947368,17.76729015
0,38,300,0.1,8,0,-2.881599906,0.842105263,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0,0.842105263,0,17.64873048
0,38,300,0.1,8,1,-2.932755001,0.894736842,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.078947368,0.789473684,0.026315789,17.68558789
0,38,300,0.1,8,2,-2.932394754,0.921052632,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.105263158,0.736842105,0.078947368,17.76729015
0,38,300,10,8,0,-2.981854945,0.842105263,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0,0.842105263,0,17.64873048
0,38,300,10,8,1,-3.03927598,0.894736842,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.078947368,0.789473684,0.026315789,17.68558789
0,38,300,10,8,2,-3.042048703,0.921052632,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.105263158,0.736842105,0.078947368,17.76729015
0,38,300,1000,8,0,-3.082109984,0.842105263,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0,0.842105263,0,17.64873048
0,38,300,1000,8,1,-3.145796958,0.894736842,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.078947368,0.789473684,0.026315789,17.68558789
0,38,300,1000,8,2,-3.151702652,0.921052632,4.352818122,6.003944773,1.605522682,0.921052632,0.921052632,2.236842105,1.289473684,169,0.105263158,0.736842105,0.078947368,17.76729015
0,38,300,1.00E-15,9,0,-2.08954058,0.841937863,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.052631579,0.710526316,0.078947368,17.75513019
0,38,300,1.00E-15,9,1,-2.115475378,0.841951591,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.078947368,0.736842105,0.026315789,17.69601924
0,38,300,1.00E-15,9,2,-2.105192424,0.894570831,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.131578947,0.684210526,0.078947368,17.73009496
0,38,300,1.00E-13,9,0,-2.189806555,0.842105246,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.052631579,0.710526316,0.078947368,17.75513019
0,38,300,1.00E-13,9,1,-2.215740457,0.842105248,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.078947368,0.736842105,0.026315789,17.69601924
0,38,300,1.00E-13,9,2,-2.211724248,0.894736825,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.131578947,0.684210526,0.078947368,17.73009496
0,38,300,1.00E-11,9,0,-2.290061597,0.842105263,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.052631579,0.710526316,0.078947368,17.75513019
0,38,300,1.00E-11,9,1,-2.315995499,0.842105263,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.078947368,0.736842105,0.026315789,17.69601924
0,38,300,1.00E-11,9,2,-2.31824523,0.894736842,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.131578947,0.684210526,0.078947368,17.73009496
0,38,300,1.00E-09,9,0,-2.390316636,0.842105263,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.052631579,0.710526316,0.078947368,17.75513019
0,38,300,1.00E-09,9,1,-2.416250538,0.842105263,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.078947368,0.736842105,0.026315789,17.69601924
0,38,300,1.00E-09,9,2,-2.424766209,0.894736842,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.131578947,0.684210526,0.078947368,17.73009496
0,38,300,1.00E-07,9,0,-2.490571675,0.842105263,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.052631579,0.710526316,0.078947368,17.75513019
0,38,300,1.00E-07,9,1,-2.516505577,0.842105263,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.078947368,0.736842105,0.026315789,17.69601924
0,38,300,1.00E-07,9,2,-2.531287188,0.894736842,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.131578947,0.684210526,0.078947368,17.73009496
0,38,300,1.00E-05,9,0,-2.590826714,0.842105263,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.052631579,0.710526316,0.078947368,17.75513019
0,38,300,1.00E-05,9,1,-2.616760616,0.842105263,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.078947368,0.736842105,0.026315789,17.69601924
0,38,300,1.00E-05,9,2,-2.637808167,0.894736842,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.131578947,0.684210526,0.078947368,17.73009496
0,38,300,0.001,9,0,-2.691081753,0.842105263,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.052631579,0.710526316,0.078947368,17.75513019
0,38,300,0.001,9,1,-2.717015655,0.842105263,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.078947368,0.736842105,0.026315789,17.69601924
0,38,300,0.001,9,2,-2.744329146,0.894736842,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.131578947,0.684210526,0.078947368,17.73009496
0,38,300,0.1,9,0,-2.791336792,0.842105263,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.052631579,0.710526316,0.078947368,17.75513019
0,38,300,0.1,9,1,-2.817270693,0.842105263,4.111824124,6.019607843,1.571568627,0.921052632,0.921052632,2.236842105,1.315789474,170,0.078947368,0.736842105,0.026315789,17.69601924
