,n,T,PCO,iso_index,rseed,mu_mean,nCO_mean,GCN,CN1,CN2,ratio_surface,total_top,total_bridge,total_hollow,total_sites,occ_top,occ_bridge,occ_hollow,Z_pos
0,30,300,1.00E-13,5,2,-2.121605555,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.6,0.233333333,17.58391226
0,30,300,1.00E-11,5,0,-2.179962889,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.533333333,0.3,17.64913814
0,30,300,1.00E-11,5,1,-2.221553857,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.1,0.6,0.266666667,17.54477674
0,30,300,1.00E-11,5,2,-2.236689985,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.6,0.233333333,17.58391226
0,30,300,1.00E-09,5,0,-2.295047319,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.533333333,0.3,17.64913814
0,30,300,1.00E-09,5,1,-2.336638287,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.1,0.6,0.266666667,17.54477674
0,30,300,1.00E-09,5,2,-2.351774415,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.6,0.233333333,17.58391226
0,30,300,1.00E-07,5,0,-2.410131749,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.533333333,0.3,17.64913814
0,30,300,1.00E-07,5,1,-2.451722717,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.1,0.6,0.266666667,17.54477674
0,30,300,1.00E-07,5,2,-2.466858846,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.6,0.233333333,17.58391226
0,30,300,1.00E-05,5,0,-2.525216179,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.533333333,0.3,17.64913814
0,30,300,1.00E-05,5,1,-2.566807147,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.1,0.6,0.266666667,17.54477674
0,30,300,1.00E-05,5,2,-2.581943276,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.6,0.233333333,17.58391226
0,30,300,0.001,5,0,-2.640300609,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.533333333,0.3,17.64913814
0,30,300,0.001,5,1,-2.681891578,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.1,0.6,0.266666667,17.54477674
0,30,300,0.001,5,2,-2.697027706,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.6,0.233333333,17.58391226
0,30,300,0.1,5,0,-2.755385039,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.533333333,0.3,17.64913814
0,30,300,0.1,5,1,-2.796976008,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.1,0.6,0.266666667,17.54477674
0,30,300,0.1,5,2,-2.812112136,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.6,0.233333333,17.58391226
0,30,300,10,5,0,-2.870469469,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.533333333,0.3,17.64913814
0,30,300,10,5,1,-2.912060438,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.1,0.6,0.266666667,17.54477674
0,30,300,10,5,2,-2.927196566,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.6,0.233333333,17.58391226
0,30,300,1000,5,0,-2.985553899,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.533333333,0.3,17.64913814
0,30,300,1000,5,1,-3.027144868,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.1,0.6,0.266666667,17.54477674
0,30,300,1000,5,2,-3.042280996,0.966666667,4.596815614,5.798022599,1.745762712,0.9,0.9,2.033333333,1,118,0.133333333,0.6,0.233333333,17.58391226
0,30,300,1.00E-15,6,0,-2.066422111,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1.00E-15,6,1,-2.066422111,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1.00E-15,6,2,-2.057128401,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1.00E-13,6,0,-2.165632826,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1.00E-13,6,1,-2.165632826,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1.00E-13,6,2,-2.156339117,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1.00E-11,6,0,-2.264843542,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1.00E-11,6,1,-2.264843542,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1.00E-11,6,2,-2.255549833,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1.00E-09,6,0,-2.364054257,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1.00E-09,6,1,-2.364054257,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1.00E-09,6,2,-2.354760548,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1.00E-07,6,0,-2.463264973,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1.00E-07,6,1,-2.463264973,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1.00E-07,6,2,-2.453971264,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1.00E-05,6,0,-2.562475688,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1.00E-05,6,1,-2.562475688,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1.00E-05,6,2,-2.553181979,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,0.001,6,0,-2.661686404,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,0.001,6,1,-2.661686404,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,0.001,6,2,-2.652392695,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,0.1,6,0,-2.76089712,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,0.1,6,1,-2.76089712,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,0.1,6,2,-2.75160341,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,10,6,0,-2.860107835,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,10,6,1,-2.860107835,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,10,6,2,-2.850814126,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1000,6,0,-2.959318551,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1000,6,1,-2.959318551,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1000,6,2,-2.950024841,0.833333333,4.217720685,5.595652174,1.497101449,0.9,0.9,1.966666667,0.966666667,115,0.033333333,0.733333333,0.066666667,17.85159926
0,30,300,1.00E-15,7,0,-2.249777549,0.899981529,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,1.00E-15,7,1,-2.262420208,0.899999978,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,1.00E-15,7,2,-2.262420515,0.899999981,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,1.00E-13,7,0,-2.356926883,0.899999998,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,1.00E-13,7,1,-2.369567785,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,1.00E-13,7,2,-2.369568092,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,1.00E-11,7,0,-2.464074456,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,1.00E-11,7,1,-2.476715358,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,1.00E-11,7,2,-2.476715664,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,1.00E-09,7,0,-2.571222029,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,1.00E-09,7,1,-2.583862931,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,1.00E-09,7,2,-2.583863237,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,1.00E-07,7,0,-2.678369601,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,1.00E-07,7,1,-2.691010503,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,1.00E-07,7,2,-2.69101081,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,1.00E-05,7,0,-2.785517174,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,1.00E-05,7,1,-2.798158076,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,1.00E-05,7,2,-2.798158383,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,0.001,7,0,-2.892664747,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,0.001,7,1,-2.905305649,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,0.001,7,2,-2.905305956,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,0.1,7,0,-2.99981232,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,0.1,7,1,-3.012453222,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,0.1,7,2,-3.012453528,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,10,7,0,-3.106959893,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,10,7,1,-3.119600795,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,10,7,2,-3.119601101,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,1000,7,0,-3.214107465,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,1000,7,1,-3.226748367,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,1000,7,2,-3.226748674,0.9,3.948484848,5.70617284,1.435802469,0.933333333,0.933333333,2.233333333,1.333333333,135,0.033333333,0.866666667,0,17.56072084
0,30,300,1.00E-15,8,0,-2.174518023,0.933333288,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0.066666667,0.766666667,0.1,17.65379713
0,30,300,1.00E-15,8,1,-2.146238355,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,1.00E-15,8,2,-2.146238355,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,1.00E-13,8,0,-2.285634033,0.933333333,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0.066666667,0.766666667,0.1,17.65379713
0,30,300,1.00E-13,8,1,-2.249417499,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,1.00E-13,8,2,-2.249417499,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,1.00E-11,8,0,-2.396750034,0.933333333,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0.066666667,0.766666667,0.1,17.65379713
0,30,300,1.00E-11,8,1,-2.352596644,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,1.00E-11,8,2,-2.352596644,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,1.00E-09,8,0,-2.507866036,0.933333333,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0.066666667,0.766666667,0.1,17.65379713
0,30,300,1.00E-09,8,1,-2.455775788,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,1.00E-09,8,2,-2.455775788,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,1.00E-07,8,0,-2.618982037,0.933333333,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0.066666667,0.766666667,0.1,17.65379713
0,30,300,1.00E-07,8,1,-2.558954932,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,1.00E-07,8,2,-2.558954932,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,1.00E-05,8,0,-2.730098038,0.933333333,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0.066666667,0.766666667,0.1,17.65379713
0,30,300,1.00E-05,8,1,-2.662134076,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,1.00E-05,8,2,-2.662134076,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,0.001,8,0,-2.84121404,0.933333333,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0.066666667,0.766666667,0.1,17.65379713
0,30,300,0.001,8,1,-2.76531322,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,0.001,8,2,-2.76531322,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,0.1,8,0,-2.952330041,0.933333333,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0.066666667,0.766666667,0.1,17.65379713
0,30,300,0.1,8,1,-2.868492364,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,0.1,8,2,-2.868492364,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,10,8,0,-3.063446043,0.933333333,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0.066666667,0.766666667,0.1,17.65379713
0,30,300,10,8,1,-2.971671509,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,10,8,2,-2.971671509,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,1000,8,0,-3.174562044,0.933333333,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0.066666667,0.766666667,0.1,17.65379713
0,30,300,1000,8,1,-3.074850653,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,1000,8,2,-3.074850653,0.866666667,4.060248316,5.659722222,1.422222222,0.9,0.9,2.033333333,1.066666667,120,0,0.8,0.066666667,17.67874065
0,30,300,1.00E-15,9,0,-2.201920849,0.933333333,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.066666667,0.766666667,0.1,17.55921961
0,30,300,1.00E-15,9,1,-2.17821015,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,1.00E-15,9,2,-2.193383711,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.53269787
0,30,300,1.00E-13,9,0,-2.31303685,0.933333333,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.066666667,0.766666667,0.1,17.55921961
0,30,300,1.00E-13,9,1,-2.285357723,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,1.00E-13,9,2,-2.300531284,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.53269787
0,30,300,1.00E-11,9,0,-2.424152852,0.933333333,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.066666667,0.766666667,0.1,17.55921961
0,30,300,1.00E-11,9,1,-2.392505296,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,1.00E-11,9,2,-2.407678857,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.53269787
0,30,300,1.00E-09,9,0,-2.535268853,0.933333333,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.066666667,0.766666667,0.1,17.55921961
0,30,300,1.00E-09,9,1,-2.499652868,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,1.00E-09,9,2,-2.514826429,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.53269787
0,30,300,1.00E-07,9,0,-2.646384855,0.933333333,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.066666667,0.766666667,0.1,17.55921961
0,30,300,1.00E-07,9,1,-2.606800441,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,1.00E-07,9,2,-2.621974002,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.53269787
0,30,300,1.00E-05,9,0,-2.757500856,0.933333333,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.066666667,0.766666667,0.1,17.55921961
0,30,300,1.00E-05,9,1,-2.713948014,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,1.00E-05,9,2,-2.729121575,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.53269787
0,30,300,0.001,9,0,-2.868616857,0.933333333,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.066666667,0.766666667,0.1,17.55921961
0,30,300,0.001,9,1,-2.821095587,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,0.001,9,2,-2.836269148,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.53269787
0,30,300,0.1,9,0,-2.979732859,0.933333333,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.066666667,0.766666667,0.1,17.55921961
0,30,300,0.1,9,1,-2.92824316,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,0.1,9,2,-2.943416721,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.53269787
0,30,300,10,9,0,-3.09084886,0.933333333,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.066666667,0.766666667,0.1,17.55921961
0,30,300,10,9,1,-3.035390732,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,10,9,2,-3.050564293,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.53269787
0,30,300,1000,9,0,-3.201964862,0.933333333,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.066666667,0.766666667,0.1,17.55921961
0,30,300,1000,9,1,-3.142538305,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.54670936
0,30,300,1000,9,2,-3.157711866,0.9,3.851069287,5.623697917,1.522135417,0.933333333,0.933333333,2.166666667,1.166666667,128,0.033333333,0.833333333,0.033333333,17.53269787
