,n,T,PCO,iso_index,rseed,mu_mean,nCO_mean,GCN,CN1,CN2,ratio_surface,total_top,total_bridge,total_hollow,total_sites,occ_top,occ_bridge,occ_hollow,Z_pos
0,25,300,1.00E-11,1,1,-2.15033749,0.88,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.04,0.6,0.24,17.48429456
0,25,300,1.00E-11,1,2,-2.028227705,0.84,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.52,0.24,17.57273068
0,25,300,1.00E-09,1,0,-2.324057699,0.92,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.68,0.16,17.63382424
0,25,300,1.00E-09,1,1,-2.255104006,0.88,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.04,0.6,0.24,17.48429456
0,25,300,1.00E-09,1,2,-2.128232106,0.84,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.52,0.24,17.57273068
0,25,300,1.00E-07,1,0,-2.433586329,0.92,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.68,0.16,17.63382424
0,25,300,1.00E-07,1,1,-2.359870521,0.88,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.04,0.6,0.24,17.48429456
0,25,300,1.00E-07,1,2,-2.228236507,0.84,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.52,0.24,17.57273068
0,25,300,1.00E-05,1,0,-2.543114959,0.92,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.68,0.16,17.63382424
0,25,300,1.00E-05,1,1,-2.464637037,0.88,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.04,0.6,0.24,17.48429456
0,25,300,1.00E-05,1,2,-2.328240909,0.84,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.52,0.24,17.57273068
0,25,300,0.001,1,0,-2.652643589,0.92,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.68,0.16,17.63382424
0,25,300,0.001,1,1,-2.569403553,0.88,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.04,0.6,0.24,17.48429456
0,25,300,0.001,1,2,-2.42824531,0.84,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.52,0.24,17.57273068
0,25,300,0.1,1,0,-2.762172219,0.92,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.68,0.16,17.63382424
0,25,300,0.1,1,1,-2.674170068,0.88,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.04,0.6,0.24,17.48429456
0,25,300,0.1,1,2,-2.528249711,0.84,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.52,0.24,17.57273068
0,25,300,10,1,0,-2.871700849,0.92,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.68,0.16,17.63382424
0,25,300,10,1,1,-2.778936584,0.88,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.04,0.6,0.24,17.48429456
0,25,300,10,1,2,-2.628254113,0.84,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.52,0.24,17.57273068
0,25,300,1000,1,0,-2.981229479,0.92,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.68,0.16,17.63382424
0,25,300,1000,1,1,-2.8837031,0.88,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.04,0.6,0.24,17.48429456
0,25,300,1000,1,2,-2.728258514,0.84,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.52,0.24,17.57273068
0,25,300,1.00E-15,2,0,-1.937929256,0.839999999,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.08,0.72,0.04,17.60876022
0,25,300,1.00E-15,2,1,-1.976465974,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.04,0.76,0.12,17.61737597
0,25,300,1.00E-15,2,2,-1.932506057,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.12,0.64,0.16,17.74896209
0,25,300,1.00E-13,2,0,-2.072435068,0.919958657,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.12,0.68,0.12,17.73251382
0,25,300,1.00E-13,2,1,-2.085994604,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.04,0.76,0.12,17.61737597
0,25,300,1.00E-13,2,2,-2.042034687,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.12,0.64,0.16,17.74896209
0,25,300,1.00E-11,2,0,-2.181981535,0.919999996,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.12,0.68,0.12,17.73251382
0,25,300,1.00E-11,2,1,-2.195523234,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.04,0.76,0.12,17.61737597
0,25,300,1.00E-11,2,2,-2.151563317,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.12,0.64,0.16,17.74896209
0,25,300,1.00E-09,2,0,-2.291510167,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.12,0.68,0.12,17.73251382
0,25,300,1.00E-09,2,1,-2.305051864,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.04,0.76,0.12,17.61737597
0,25,300,1.00E-09,2,2,-2.261091947,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.12,0.64,0.16,17.74896209
0,25,300,1.00E-07,2,0,-2.401038797,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.12,0.68,0.12,17.73251382
0,25,300,1.00E-07,2,1,-2.414580494,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.04,0.76,0.12,17.61737597
0,25,300,1.00E-07,2,2,-2.370620577,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.12,0.64,0.16,17.74896209
0,25,300,1.00E-05,2,0,-2.510567427,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.12,0.68,0.12,17.73251382
0,25,300,1.00E-05,2,1,-2.524109124,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.04,0.76,0.12,17.61737597
0,25,300,1.00E-05,2,2,-2.480149207,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.12,0.64,0.16,17.74896209
0,25,300,0.001,2,0,-2.620096057,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.12,0.68,0.12,17.73251382
0,25,300,0.001,2,1,-2.633637754,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.04,0.76,0.12,17.61737597
0,25,300,0.001,2,2,-2.589677837,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.12,0.64,0.16,17.74896209
0,25,300,0.1,2,0,-2.729624687,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.12,0.68,0.12,17.73251382
0,25,300,0.1,2,1,-2.743166384,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.04,0.76,0.12,17.61737597
0,25,300,0.1,2,2,-2.699206467,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.12,0.64,0.16,17.74896209
0,25,300,10,2,0,-2.839153317,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.12,0.68,0.12,17.73251382
0,25,300,10,2,1,-2.852695014,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.04,0.76,0.12,17.61737597
0,25,300,10,2,2,-2.808735097,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.12,0.64,0.16,17.74896209
0,25,300,1000,2,0,-2.948681947,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.12,0.68,0.12,17.73251382
0,25,300,1000,2,1,-2.962223644,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.04,0.76,0.12,17.61737597
0,25,300,1000,2,2,-2.918263727,0.92,2.71969697,5.485347985,1.60989011,0.88,0.88,1.88,0.88,91,0.12,0.64,0.16,17.74896209
0,25,300,1.00E-15,3,0,-2.06871956,1.039987119,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.16,0.6,0.28,17.66419026
0,25,300,1.00E-15,3,1,-1.870291807,0.861644505,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.08,0.52,0.28,17.57027412
0,25,300,1.00E-15,3,2,-2.056107912,0.879999974,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.04,0.76,0.08,17.55307821
0,25,300,1.00E-13,3,0,-2.192536619,1.039993256,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.16,0.6,0.28,17.66419026
0,25,300,1.00E-13,3,1,-1.975061384,0.879996626,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.08,0.52,0.28,17.57027412
0,25,300,1.00E-13,3,2,-2.160874433,0.88,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.04,0.76,0.08,17.55307821
0,25,300,1.00E-11,3,0,-2.316350789,1.039993256,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.16,0.6,0.28,17.66419026
0,25,300,1.00E-11,3,1,-2.079777897,0.881118069,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.08,0.52,0.28,17.57027412
0,25,300,1.00E-11,3,2,-2.265640948,0.88,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.04,0.76,0.08,17.55307821
0,25,300,1.00E-09,3,0,-2.440164959,1.039993256,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.16,0.6,0.28,17.66419026
0,25,300,1.00E-09,3,1,-2.187542768,0.919861378,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.08,0.56,0.28,17.53513465
0,25,300,1.00E-09,3,2,-2.370407464,0.88,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.04,0.76,0.08,17.55307821
0,25,300,1.00E-07,3,0,-2.56397913,1.039993256,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.16,0.6,0.28,17.66419026
0,25,300,1.00E-07,3,1,-2.297081647,0.919999986,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.08,0.56,0.28,17.53513465
0,25,300,1.00E-07,3,2,-2.475173979,0.88,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.04,0.76,0.08,17.55307821
0,25,300,1.00E-05,3,0,-2.6877933,1.039993256,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.16,0.6,0.28,17.66419026
0,25,300,1.00E-05,3,1,-2.406610279,0.92,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.08,0.56,0.28,17.53513465
0,25,300,1.00E-05,3,2,-2.579940495,0.88,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.04,0.76,0.08,17.55307821
0,25,300,0.001,3,0,-2.81160747,1.039993256,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.16,0.6,0.28,17.66419026
0,25,300,0.001,3,1,-2.516138909,0.92,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.08,0.56,0.28,17.53513465
0,25,300,0.001,3,2,-2.684707011,0.88,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.04,0.76,0.08,17.55307821
0,25,300,0.1,3,0,-2.93542164,1.039993256,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.16,0.6,0.28,17.66419026
0,25,300,0.1,3,1,-2.625667539,0.92,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.08,0.56,0.28,17.53513465
0,25,300,0.1,3,2,-2.789473526,0.88,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.04,0.76,0.08,17.55307821
0,25,300,10,3,0,-3.05923581,1.039993256,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.16,0.6,0.28,17.66419026
0,25,300,10,3,1,-2.735196169,0.92,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.08,0.56,0.28,17.53513465
0,25,300,10,3,2,-2.894240042,0.88,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.04,0.76,0.08,17.55307821
0,25,300,1000,3,0,-3.18304998,1.039993256,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.16,0.6,0.28,17.66419026
0,25,300,1000,3,1,-2.844724799,0.92,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.08,0.56,0.28,17.53513465
0,25,300,1000,3,2,-2.999006558,0.88,3.181401168,5.652905199,1.532110092,0.92,0.92,2.16,1.28,109,0.04,0.76,0.08,17.55307821
0,25,300,1.00E-15,4,0,-2.058524786,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1.00E-15,4,1,-2.058989066,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1.00E-15,4,2,-2.058776166,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1.00E-13,4,0,-2.163291302,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1.00E-13,4,1,-2.163755581,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1.00E-13,4,2,-2.163542681,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1.00E-11,4,0,-2.268057818,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1.00E-11,4,1,-2.268522097,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1.00E-11,4,2,-2.268309197,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1.00E-09,4,0,-2.372824333,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1.00E-09,4,1,-2.373288613,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1.00E-09,4,2,-2.373075713,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1.00E-07,4,0,-2.477590849,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1.00E-07,4,1,-2.478055128,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1.00E-07,4,2,-2.477842228,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1.00E-05,4,0,-2.582357365,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1.00E-05,4,1,-2.582821644,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1.00E-05,4,2,-2.582608744,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,0.001,4,0,-2.68712388,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,0.001,4,1,-2.687588159,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,0.001,4,2,-2.68737526,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,0.1,4,0,-2.791890396,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,0.1,4,1,-2.792354675,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,0.1,4,2,-2.792141775,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,10,4,0,-2.896656911,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,10,4,1,-2.897121191,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,10,4,2,-2.896908291,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1000,4,0,-3.001423427,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1000,4,1,-3.001887706,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1000,4,2,-3.001674806,0.88,2.910452843,5.376404494,1.528089888,0.88,0.88,1.84,0.84,89,0,0.84,0.04,17.69064551
0,25,300,1.00E-15,5,0,-2.113595032,0.839999979,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0,17.62677498
0,25,300,1.00E-15,5,1,-2.113595103,0.839999977,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0,17.62677498
0,25,300,1.00E-15,5,2,-2.12265379,0.879999975,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.08,0.76,0.04,17.60466595
0,25,300,1.00E-13,5,0,-2.213599437,0.84,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0,17.62677498
0,25,300,1.00E-13,5,1,-2.213599508,0.84,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0,17.62677498
0,25,300,1.00E-13,5,2,-2.22742031,0.88,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.08,0.76,0.04,17.60466595
0,25,300,1.00E-11,5,0,-2.313603839,0.84,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0,17.62677498
0,25,300,1.00E-11,5,1,-2.31360391,0.84,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0,17.62677498
0,25,300,1.00E-11,5,2,-2.332186826,0.88,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.08,0.76,0.04,17.60466595
0,25,300,1.00E-09,5,0,-2.41360824,0.84,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0,17.62677498
0,25,300,1.00E-09,5,1,-2.413608311,0.84,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0,17.62677498
0,25,300,1.00E-09,5,2,-2.436953341,0.88,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.08,0.76,0.04,17.60466595
0,25,300,1.00E-07,5,0,-2.513612641,0.84,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0,17.62677498
0,25,300,1.00E-07,5,1,-2.513612712,0.84,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0,17.62677498
0,25,300,1.00E-07,5,2,-2.541719857,0.88,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.08,0.76,0.04,17.60466595
0,25,300,1.00E-05,5,0,-2.613617043,0.84,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0,17.62677498
0,25,300,1.00E-05,5,1,-2.613617113,0.84,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0,17.62677498
0,25,300,1.00E-05,5,2,-2.646486373,0.88,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.08,0.76,0.04,17.60466595
0,25,300,0.001,5,0,-2.713621444,0.84,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0,17.62677498
0,25,300,0.001,5,1,-2.713621515,0.84,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0,17.62677498
0,25,300,0.001,5,2,-2.751252888,0.88,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.08,0.76,0.04,17.60466595
0,25,300,0.1,5,0,-2.813625845,0.84,3.055390352,5.612149533,1.465732087,0.92,0.92,2.12,1.24,107,0.04,0.8,0,17.62677498
