,n,T,PCO,iso_index,rseed,mu_mean,nCO_mean,GCN,CN1,CN2,ratio_surface,total_top,total_bridge,total_hollow,total_sites,occ_top,occ_bridge,occ_hollow,Z_pos
0,16,300,1.00E-07,5,2,-2.323150243,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1.00E-05,5,0,-2.427321494,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1.00E-05,5,1,-2.44371881,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.57273068
0,16,300,1.00E-05,5,2,-2.427321494,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,0.001,5,0,-2.531492746,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,0.001,5,1,-2.547890061,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.57273068
0,16,300,0.001,5,2,-2.531492746,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,0.1,5,0,-2.635663997,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,0.1,5,1,-2.652061313,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.57273068
0,16,300,0.1,5,2,-2.635663997,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,10,5,0,-2.739835248,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,10,5,1,-2.756232564,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.57273068
0,16,300,10,5,2,-2.739835248,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1000,5,0,-2.8440065,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1000,5,1,-2.860403815,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.57273068
0,16,300,1000,5,2,-2.8440065,0.875,3.388178662,5.1328125,1.346354167,0.9375,0.9375,2,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1.00E-15,6,0,-1.917124856,0.874999944,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1.00E-15,6,1,-1.917080768,0.874999951,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1.00E-15,6,2,-1.888490799,0.93749995,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,1.00E-13,6,0,-2.021296117,0.875,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1.00E-13,6,1,-2.021252028,0.875,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1.00E-13,6,2,-2.000102863,0.9375,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,1.00E-11,6,0,-2.125467368,0.875,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1.00E-11,6,1,-2.125423279,0.875,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1.00E-11,6,2,-2.111714918,0.9375,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,1.00E-09,6,0,-2.22963862,0.875,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1.00E-09,6,1,-2.229594531,0.875,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1.00E-09,6,2,-2.223326973,0.9375,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,1.00E-07,6,0,-2.333809871,0.875,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1.00E-07,6,1,-2.333765782,0.875,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1.00E-07,6,2,-2.334939028,0.9375,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,1.00E-05,6,0,-2.437981122,0.875,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1.00E-05,6,1,-2.437937033,0.875,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1.00E-05,6,2,-2.446551083,0.9375,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,0.001,6,0,-2.542152374,0.875,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,0.001,6,1,-2.542108285,0.875,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,0.001,6,2,-2.558163138,0.9375,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,0.1,6,0,-2.646323625,0.875,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,0.1,6,1,-2.646279536,0.875,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,0.1,6,2,-2.669775193,0.9375,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,10,6,0,-2.750494876,0.875,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,10,6,1,-2.750450787,0.875,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,10,6,2,-2.781387248,0.9375,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,1000,6,0,-2.854666128,0.875,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1000,6,1,-2.854622039,0.875,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1000,6,2,-2.892999303,0.9375,3.77550871,5.475845411,1.429951691,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,1.00E-15,7,0,-1.834923593,0.874999977,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.78890787
0,16,300,1.00E-15,7,1,-1.867355114,0.827781622,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.0625,0.625,0.125,17.72239181
0,16,300,1.00E-15,7,2,-1.866311009,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.65379713
0,16,300,1.00E-13,7,0,-1.939094849,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.78890787
0,16,300,1.00E-13,7,1,-1.970859478,0.874980694,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.625,0.125,17.65379713
0,16,300,1.00E-13,7,2,-1.97048226,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.65379713
0,16,300,1.00E-11,7,0,-2.0432661,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.78890787
0,16,300,1.00E-11,7,1,-2.075032755,0.874999998,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.625,0.125,17.65379713
0,16,300,1.00E-11,7,2,-2.074653511,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.65379713
0,16,300,1.00E-09,7,0,-2.147437352,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.78890787
0,16,300,1.00E-09,7,1,-2.179204007,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.625,0.125,17.65379713
0,16,300,1.00E-09,7,2,-2.178824763,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.65379713
0,16,300,1.00E-07,7,0,-2.251608603,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.78890787
0,16,300,1.00E-07,7,1,-2.283375258,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.625,0.125,17.65379713
0,16,300,1.00E-07,7,2,-2.282996014,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.65379713
0,16,300,1.00E-05,7,0,-2.355779854,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.78890787
0,16,300,1.00E-05,7,1,-2.38754651,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.625,0.125,17.65379713
0,16,300,1.00E-05,7,2,-2.387167265,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.65379713
0,16,300,0.001,7,0,-2.459951106,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.78890787
0,16,300,0.001,7,1,-2.491717761,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.625,0.125,17.65379713
0,16,300,0.001,7,2,-2.491338517,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.65379713
0,16,300,0.1,7,0,-2.564122357,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.78890787
0,16,300,0.1,7,1,-2.595889012,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.625,0.125,17.65379713
0,16,300,0.1,7,2,-2.595509768,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.65379713
0,16,300,10,7,0,-2.668293608,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.78890787
0,16,300,10,7,1,-2.700060264,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.625,0.125,17.65379713
0,16,300,10,7,2,-2.699681019,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.65379713
0,16,300,1000,7,0,-2.77246486,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.78890787
0,16,300,1000,7,1,-2.804231515,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.625,0.125,17.65379713
0,16,300,1000,7,2,-2.803852271,0.875,3.698461892,5.315656566,1.585858586,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.65379713
0,16,300,1.00E-15,8,0,-1.970216767,0.875197184,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.125,0.5625,0.1875,17.76188572
0,16,300,1.00E-15,8,1,-1.888384357,0.875,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.4375,0.25,17.89699647
0,16,300,1.00E-15,8,2,-1.897999285,0.937498988,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.5,0.25,17.72045176
0,16,300,1.00E-13,8,0,-2.07772391,0.935597903,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.5625,0.1875,17.69523109
0,16,300,1.00E-13,8,1,-1.992555608,0.875,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.4375,0.25,17.89699647
0,16,300,1.00E-13,8,2,-2.009539074,0.939845911,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.5,0.25,17.72045176
0,16,300,1.00E-11,8,0,-2.189440243,0.937499804,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.5625,0.1875,17.69523109
0,16,300,1.00E-11,8,1,-2.096726859,0.875,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.4375,0.25,17.89699647
0,16,300,1.00E-11,8,2,-2.126142961,0.999840147,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.25,0.5,0.25,17.80241895
0,16,300,1.00E-09,8,0,-2.301052333,0.9375,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.5625,0.1875,17.69523109
0,16,300,1.00E-09,8,1,-2.200898111,0.875,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.4375,0.25,17.89699647
0,16,300,1.00E-09,8,2,-2.245208373,0.999999984,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.25,0.5,0.25,17.80241895
0,16,300,1.00E-07,8,0,-2.412664388,0.9375,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.5625,0.1875,17.69523109
0,16,300,1.00E-07,8,1,-2.305069362,0.875,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.4375,0.25,17.89699647
0,16,300,1.00E-07,8,2,-2.364261235,1,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.25,0.5,0.25,17.80241895
0,16,300,1.00E-05,8,0,-2.524276443,0.9375,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.5625,0.1875,17.69523109
0,16,300,1.00E-05,8,1,-2.409240613,0.875,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.4375,0.25,17.89699647
0,16,300,1.00E-05,8,2,-2.483314094,1,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.25,0.5,0.25,17.80241895
0,16,300,0.001,8,0,-2.635888498,0.9375,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.5625,0.1875,17.69523109
0,16,300,0.001,8,1,-2.513411865,0.875,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.4375,0.25,17.89699647
0,16,300,0.001,8,2,-2.602366952,1,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.25,0.5,0.25,17.80241895
0,16,300,0.1,8,0,-2.747500553,0.9375,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.5625,0.1875,17.69523109
0,16,300,0.1,8,1,-2.617583116,0.875,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.4375,0.25,17.89699647
0,16,300,0.1,8,2,-2.721419811,1,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.25,0.5,0.25,17.80241895
0,16,300,10,8,0,-2.859112608,0.9375,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.5625,0.1875,17.69523109
0,16,300,10,8,1,-2.721754367,0.875,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.4375,0.25,17.89699647
0,16,300,10,8,2,-2.84047267,1,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.25,0.5,0.25,17.80241895
0,16,300,1000,8,0,-2.970724663,0.9375,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.5625,0.1875,17.69523109
0,16,300,1000,8,1,-2.825925619,0.875,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.1875,0.4375,0.25,17.89699647
0,16,300,1000,8,2,-2.959525528,1,3.966224747,5.581018519,1.349537037,0.9375,0.9375,2.1875,1.375,72,0.25,0.5,0.25,17.80241895
0,16,300,1.00E-15,9,0,-1.890328867,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,1.00E-15,9,1,-1.890328867,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,1.00E-15,9,2,-1.79719549,0.75,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0,0.5625,0.1875,17.73936727
0,16,300,1.00E-13,9,0,-1.994500119,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,1.00E-13,9,1,-1.994500119,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,1.00E-13,9,2,-1.886485134,0.75,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0,0.5625,0.1875,17.73936727
0,16,300,1.00E-11,9,0,-2.09867137,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,1.00E-11,9,1,-2.09867137,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,1.00E-11,9,2,-1.975774778,0.75,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0,0.5625,0.1875,17.73936727
0,16,300,1.00E-09,9,0,-2.202842621,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,1.00E-09,9,1,-2.202842621,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,1.00E-09,9,2,-2.065064422,0.75,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0,0.5625,0.1875,17.73936727
0,16,300,1.00E-07,9,0,-2.307013873,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,1.00E-07,9,1,-2.307013873,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,1.00E-07,9,2,-2.154354066,0.75,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0,0.5625,0.1875,17.73936727
0,16,300,1.00E-05,9,0,-2.411185124,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,1.00E-05,9,1,-2.411185124,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,1.00E-05,9,2,-2.24364371,0.75,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0,0.5625,0.1875,17.73936727
0,16,300,0.001,9,0,-2.515356375,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,0.001,9,1,-2.515356375,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,0.001,9,2,-2.332933354,0.75,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0,0.5625,0.1875,17.73936727
0,16,300,0.1,9,0,-2.619527627,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,0.1,9,1,-2.619527627,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,0.1,9,2,-2.422222998,0.75,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0,0.5625,0.1875,17.73936727
0,16,300,10,9,0,-2.723698878,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,10,9,1,-2.723698878,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,10,9,2,-2.511512642,0.75,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0,0.5625,0.1875,17.73936727
0,16,300,1000,9,0,-2.827870129,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,1000,9,1,-2.827870129,0.875,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0.125,0.5625,0.1875,17.84295217
0,16,300,1000,9,2,-2.600802286,0.75,3.862157287,5.511904762,1.383333333,0.9375,0.9375,2.125,1.3125,70,0,0.5625,0.1875,17.73936727
