Unnamed: 0,n,T,PCO,iso_index,rseed,mu_mean,nCO_mean,GCN,CN1,CN2,ratio_surface,total_top,total_bridge,total_hollow,total_sites,occ_top,occ_bridge,occ_hollow,Z_pos
0,18,300,1e-13,1,0,-2.072991081,0.833333333,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1e-13,1,1,-2.21251547,0.944444444,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.166666667,0.7222222220000001,0.055555556,17.58544699
0,18,300,1e-13,1,2,-2.131884215,0.944444444,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.166666667,0.611111111,0.166666667,17.58544699
0,18,300,1.0000000000000001e-11,1,0,-2.172201797,0.833333333,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1.0000000000000001e-11,1,1,-2.324954281,0.944444444,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.166666667,0.7222222220000001,0.055555556,17.58544699
0,18,300,1.0000000000000001e-11,1,2,-2.244323026,0.944444444,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.166666667,0.611111111,0.166666667,17.58544699
0,18,300,1e-09,1,0,-2.271412512,0.833333333,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1e-09,1,1,-2.4373930919999998,0.944444444,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.166666667,0.7222222220000001,0.055555556,17.58544699
0,18,300,1e-09,1,2,-2.356761837,0.944444444,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.166666667,0.611111111,0.166666667,17.58544699
0,18,300,1e-07,1,0,-2.370623228,0.833333333,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1e-07,1,1,-2.5498319030000003,0.944444444,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.166666667,0.7222222220000001,0.055555556,17.58544699
0,18,300,1e-07,1,2,-2.469200648,0.944444444,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.166666667,0.611111111,0.166666667,17.58544699
0,18,300,1e-05,1,0,-2.4698339430000003,0.833333333,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1e-05,1,1,-2.662270714,0.944444444,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.166666667,0.7222222220000001,0.055555556,17.58544699
0,18,300,1e-05,1,2,-2.5816394590000002,0.944444444,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.166666667,0.611111111,0.166666667,17.58544699
0,18,300,0.001,1,0,-2.5690446590000002,0.833333333,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,0.001,1,1,-2.774709525,0.944444444,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.166666667,0.7222222220000001,0.055555556,17.58544699
0,18,300,0.001,1,2,-2.69407827,0.944444444,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.166666667,0.611111111,0.166666667,17.58544699
0,18,300,0.1,1,0,-2.668255375,0.833333333,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,0.1,1,1,-2.887148336,0.944444444,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.166666667,0.7222222220000001,0.055555556,17.58544699
0,18,300,0.1,1,2,-2.8065170810000004,0.944444444,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.166666667,0.611111111,0.166666667,17.58544699
0,18,300,10.0,1,0,-2.76746609,0.833333333,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,10.0,1,1,-2.9995871469999997,0.944444444,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.166666667,0.7222222220000001,0.055555556,17.58544699
0,18,300,10.0,1,2,-2.918955892,0.944444444,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.166666667,0.611111111,0.166666667,17.58544699
0,18,300,1000.0,1,0,-2.866676806,0.833333333,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1000.0,1,1,-3.1120259569999997,0.944444444,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.166666667,0.7222222220000001,0.055555556,17.58544699
0,18,300,1000.0,1,2,-3.031394703,0.944444444,3.888377445,5.514767932000001,1.533755274,0.944444444,0.944444444,2.166666667,1.277777778,79,0.166666667,0.611111111,0.166666667,17.58544699
0,18,300,1e-15,2,0,-2.026062541,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.0,0.7222222220000001,0.111111111,17.56912773
0,18,300,1e-15,2,1,-1.9734452319999998,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1e-15,2,2,-1.986748391,0.944444394,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.166666667,0.5555555560000001,0.222222222,17.67446113
0,18,300,1e-13,2,0,-2.125273257,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.0,0.7222222220000001,0.111111111,17.56912773
0,18,300,1e-13,2,1,-2.072655948,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1e-13,2,2,-2.099187211,0.944444444,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.166666667,0.5555555560000001,0.222222222,17.67446113
0,18,300,1.0000000000000001e-11,2,0,-2.224483972,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.0,0.7222222220000001,0.111111111,17.56912773
0,18,300,1.0000000000000001e-11,2,1,-2.171866664,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1.0000000000000001e-11,2,2,-2.211626022,0.944444444,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.166666667,0.5555555560000001,0.222222222,17.67446113
0,18,300,1e-09,2,0,-2.3236946880000002,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.0,0.7222222220000001,0.111111111,17.56912773
0,18,300,1e-09,2,1,-2.271077379,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1e-09,2,2,-2.324064833,0.944444444,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.166666667,0.5555555560000001,0.222222222,17.67446113
0,18,300,1e-07,2,0,-2.422905404,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.0,0.7222222220000001,0.111111111,17.56912773
0,18,300,1e-07,2,1,-2.370288095,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1e-07,2,2,-2.436503644,0.944444444,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.166666667,0.5555555560000001,0.222222222,17.67446113
0,18,300,1e-05,2,0,-2.522116119,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.0,0.7222222220000001,0.111111111,17.56912773
0,18,300,1e-05,2,1,-2.46949881,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1e-05,2,2,-2.548942455,0.944444444,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.166666667,0.5555555560000001,0.222222222,17.67446113
0,18,300,0.001,2,0,-2.621326835,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.0,0.7222222220000001,0.111111111,17.56912773
0,18,300,0.001,2,1,-2.568709526,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,0.001,2,2,-2.661381266,0.944444444,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.166666667,0.5555555560000001,0.222222222,17.67446113
0,18,300,0.1,2,0,-2.72053755,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.0,0.7222222220000001,0.111111111,17.56912773
0,18,300,0.1,2,1,-2.667920241,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,0.1,2,2,-2.773820077,0.944444444,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.166666667,0.5555555560000001,0.222222222,17.67446113
0,18,300,10.0,2,0,-2.8197482660000004,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.0,0.7222222220000001,0.111111111,17.56912773
0,18,300,10.0,2,1,-2.767130957,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,10.0,2,2,-2.886258888,0.944444444,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.166666667,0.5555555560000001,0.222222222,17.67446113
0,18,300,1000.0,2,0,-2.9189589810000003,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.0,0.7222222220000001,0.111111111,17.56912773
0,18,300,1000.0,2,1,-2.866341672,0.833333333,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1000.0,2,2,-2.9986976989999996,0.944444444,3.90872136,5.617886179,1.37601626,0.944444444,0.944444444,2.222222222,1.388888889,82,0.166666667,0.5555555560000001,0.222222222,17.67446113
0,18,300,1e-15,3,0,-2.0467323090000002,0.944444444,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,1e-15,3,1,-2.013265941,0.8888888359999999,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1e-15,3,2,-2.013265942,0.888888841,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1e-13,3,0,-2.15917112,0.944444444,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,1e-13,3,1,-2.119090714,0.8888888890000001,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1e-13,3,2,-2.119090714,0.8888888890000001,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.0000000000000001e-11,3,0,-2.271609931,0.944444444,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,1.0000000000000001e-11,3,1,-2.2249154769999997,0.8888888890000001,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.0000000000000001e-11,3,2,-2.2249154769999997,0.8888888890000001,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1e-09,3,0,-2.384048742,0.944444444,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,1e-09,3,1,-2.33074024,0.8888888890000001,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1e-09,3,2,-2.33074024,0.8888888890000001,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1e-07,3,0,-2.496487553,0.944444444,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,1e-07,3,1,-2.436565004,0.8888888890000001,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1e-07,3,2,-2.436565004,0.8888888890000001,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1e-05,3,0,-2.608926363,0.944444444,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,1e-05,3,1,-2.542389767,0.8888888890000001,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1e-05,3,2,-2.542389767,0.8888888890000001,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,0.001,3,0,-2.7213651739999998,0.944444444,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,0.001,3,1,-2.64821453,0.8888888890000001,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,0.001,3,2,-2.64821453,0.8888888890000001,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,0.1,3,0,-2.833803985,0.944444444,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,0.1,3,1,-2.754039293,0.8888888890000001,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,0.1,3,2,-2.754039293,0.8888888890000001,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,10.0,3,0,-2.9462427960000004,0.944444444,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,10.0,3,1,-2.859864057,0.8888888890000001,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,10.0,3,2,-2.859864057,0.8888888890000001,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1000.0,3,0,-3.058681607,0.944444444,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.222222222,17.67446113
0,18,300,1000.0,3,1,-2.96568882,0.8888888890000001,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1000.0,3,2,-2.96568882,0.8888888890000001,3.769616901,5.548780487999999,1.4593495930000002,0.944444444,0.944444444,2.222222222,1.388888889,82,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1e-15,4,0,-2.027720989,0.833333333,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1e-15,4,1,-2.027909068,0.888888845,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1e-15,4,2,-2.00192534,0.944444444,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,1e-13,4,0,-2.126931705,0.833333333,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1e-13,4,1,-2.133733839,0.8888888890000001,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1e-13,4,2,-2.1143641509999997,0.944444444,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,1.0000000000000001e-11,4,0,-2.22614242,0.833333333,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1.0000000000000001e-11,4,1,-2.2395586030000003,0.8888888890000001,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1.0000000000000001e-11,4,2,-2.226802962,0.944444444,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,1e-09,4,0,-2.325353136,0.833333333,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1e-09,4,1,-2.345383366,0.8888888890000001,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1e-09,4,2,-2.339241773,0.944444444,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,1e-07,4,0,-2.424563851,0.833333333,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1e-07,4,1,-2.451208129,0.8888888890000001,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1e-07,4,2,-2.451680584,0.944444444,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,1e-05,4,0,-2.523774567,0.833333333,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1e-05,4,1,-2.557032892,0.8888888890000001,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1e-05,4,2,-2.564119395,0.944444444,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,0.001,4,0,-2.6229852819999997,0.833333333,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,0.001,4,1,-2.662857656,0.8888888890000001,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,0.001,4,2,-2.676558206,0.944444444,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,0.1,4,0,-2.722195998,0.833333333,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,0.1,4,1,-2.7686824189999997,0.8888888890000001,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,0.1,4,2,-2.788997017,0.944444444,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,10.0,4,0,-2.821406713,0.833333333,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,10.0,4,1,-2.874507182,0.8888888890000001,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,10.0,4,2,-2.9014358280000003,0.944444444,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,1000.0,4,0,-2.9206174289999995,0.833333333,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1000.0,4,1,-2.980331945,0.8888888890000001,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1000.0,4,2,-3.0138746380000003,0.944444444,4.046256683999999,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,1e-15,5,0,-1.98119421,0.833333333,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1e-15,5,1,-1.912536412,0.7777777779999999,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.055555556,0.5555555560000001,0.166666667,17.76188572
0,18,300,1e-15,5,2,-1.8724399040000002,0.8333333340000001,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.166666667,0.444444444,0.222222222,17.82133445
0,18,300,1e-13,5,0,-2.080404926,0.833333333,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1e-13,5,1,-2.00513308,0.7777777779999999,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.055555556,0.5555555560000001,0.166666667,17.76188572
0,18,300,1e-13,5,2,-1.971649669,0.8333416690000001,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.166666667,0.444444444,0.222222222,17.82133445
0,18,300,1.0000000000000001e-11,5,0,-2.179615641,0.833333333,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1.0000000000000001e-11,5,1,-2.097729747,0.7777777779999999,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.055555556,0.5555555560000001,0.166666667,17.76188572
0,18,300,1.0000000000000001e-11,5,2,-2.071028851,0.86667277,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.222222222,0.444444444,0.222222222,17.75513019
0,18,300,1e-09,5,0,-2.278826357,0.833333333,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1e-09,5,1,-2.190326415,0.7777777779999999,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.055555556,0.5555555560000001,0.166666667,17.76188572
0,18,300,1e-09,5,2,-2.176964781,0.8888851870000001,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.222222222,0.444444444,0.222222222,17.75513019
0,18,300,1e-07,5,0,-2.3780370719999997,0.833333333,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1e-07,5,1,-2.282923083,0.7777777779999999,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.055555556,0.5555555560000001,0.166666667,17.76188572
0,18,300,1e-07,5,2,-2.282790003,0.8888888890000001,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.222222222,0.444444444,0.222222222,17.75513019
0,18,300,1e-05,5,0,-2.477247788,0.833333333,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1e-05,5,1,-2.375519751,0.7777777779999999,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.055555556,0.5555555560000001,0.166666667,17.76188572
0,18,300,1e-05,5,2,-2.388614766,0.8888888890000001,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.222222222,0.444444444,0.222222222,17.75513019
0,18,300,0.001,5,0,-2.576458503,0.833333333,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,0.001,5,1,-2.4681164190000002,0.7777777779999999,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.055555556,0.5555555560000001,0.166666667,17.76188572
0,18,300,0.001,5,2,-2.49443953,0.8888888890000001,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.5555555559999998,86,0.222222222,0.444444444,0.222222222,17.75513019
