,n,T,PCO,iso_index,rseed,mu_mean,nCO_mean,GCN,CN1,CN2,ratio_surface,total_top,total_bridge,total_hollow,total_sites,occ_top,occ_bridge,occ_hollow,Z_pos
0,18,300,0.1,4,2,-2.788997017,0.944444444,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,10,4,0,-2.821406713,0.833333333,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,10,4,1,-2.874507182,0.888888889,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,10,4,2,-2.901435828,0.944444444,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,1000,4,0,-2.920617429,0.833333333,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.055555556,0.666666667,0.111111111,17.64478975
0,18,300,1000,4,1,-2.980331945,0.888888889,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.166666667,17.63690829
0,18,300,1000,4,2,-3.013874638,0.944444444,4.046256684,5.701960784,1.309803922,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.5,0.333333333,17.7857288
0,18,300,1.00E-15,5,0,-1.98119421,0.833333333,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1.00E-15,5,1,-1.912536412,0.777777778,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.555555556,0.166666667,17.76188572
0,18,300,1.00E-15,5,2,-1.872439904,0.833333334,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.166666667,0.444444444,0.222222222,17.82133445
0,18,300,1.00E-13,5,0,-2.080404926,0.833333333,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1.00E-13,5,1,-2.00513308,0.777777778,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.555555556,0.166666667,17.76188572
0,18,300,1.00E-13,5,2,-1.971649669,0.833341669,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.166666667,0.444444444,0.222222222,17.82133445
0,18,300,1.00E-11,5,0,-2.179615641,0.833333333,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1.00E-11,5,1,-2.097729747,0.777777778,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.555555556,0.166666667,17.76188572
0,18,300,1.00E-11,5,2,-2.071028851,0.86667277,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.222222222,0.444444444,0.222222222,17.75513019
0,18,300,1.00E-09,5,0,-2.278826357,0.833333333,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1.00E-09,5,1,-2.190326415,0.777777778,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.555555556,0.166666667,17.76188572
0,18,300,1.00E-09,5,2,-2.176964781,0.888885187,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.222222222,0.444444444,0.222222222,17.75513019
0,18,300,1.00E-07,5,0,-2.378037072,0.833333333,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1.00E-07,5,1,-2.282923083,0.777777778,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.555555556,0.166666667,17.76188572
0,18,300,1.00E-07,5,2,-2.282790003,0.888888889,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.222222222,0.444444444,0.222222222,17.75513019
0,18,300,1.00E-05,5,0,-2.477247788,0.833333333,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1.00E-05,5,1,-2.375519751,0.777777778,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.555555556,0.166666667,17.76188572
0,18,300,1.00E-05,5,2,-2.388614766,0.888888889,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.222222222,0.444444444,0.222222222,17.75513019
0,18,300,0.001,5,0,-2.576458503,0.833333333,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,0.001,5,1,-2.468116419,0.777777778,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.555555556,0.166666667,17.76188572
0,18,300,0.001,5,2,-2.49443953,0.888888889,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.222222222,0.444444444,0.222222222,17.75513019
0,18,300,0.1,5,0,-2.675669219,0.833333333,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,0.1,5,1,-2.560713087,0.777777778,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.555555556,0.166666667,17.76188572
0,18,300,0.1,5,2,-2.600264293,0.888888889,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.222222222,0.444444444,0.222222222,17.75513019
0,18,300,10,5,0,-2.774879934,0.833333333,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,10,5,1,-2.653309755,0.777777778,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.555555556,0.166666667,17.76188572
0,18,300,10,5,2,-2.706089056,0.888888889,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.222222222,0.444444444,0.222222222,17.75513019
0,18,300,1000,5,0,-2.87409065,0.833333333,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.611111111,0.166666667,17.69523109
0,18,300,1000,5,1,-2.745906422,0.777777778,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.055555556,0.555555556,0.166666667,17.76188572
0,18,300,1000,5,2,-2.811913819,0.888888889,4.038495419,5.687984496,1.21124031,0.944444444,0.944444444,2.277777778,1.555555556,86,0.222222222,0.444444444,0.222222222,17.75513019
0,18,300,1.00E-15,6,0,-1.964001516,0.999955162,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.166666667,0.555555556,0.277777778,17.85496201
0,18,300,1.00E-15,6,1,-1.889643212,0.833333333,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.111111111,17.92221714
0,18,300,1.00E-15,6,2,-1.988328245,1.000000446,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.166666667,0.5,0.333333333,17.96004815
0,18,300,1.00E-13,6,0,-2.083058495,0.999999996,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.166666667,0.555555556,0.277777778,17.85496201
0,18,300,1.00E-13,6,1,-1.988853928,0.833333333,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.111111111,17.92221714
0,18,300,1.00E-13,6,2,-2.107239778,1.004126076,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.166666667,0.5,0.333333333,17.96004815
0,18,300,1.00E-11,6,0,-2.202111354,1,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.166666667,0.555555556,0.277777778,17.85496201
0,18,300,1.00E-11,6,1,-2.088064644,0.833333333,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.111111111,17.92221714
0,18,300,1.00E-11,6,2,-2.231138411,1.055486395,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.222222222,0.5,0.333333333,17.89699647
0,18,300,1.00E-09,6,0,-2.321164213,1,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.166666667,0.555555556,0.277777778,17.85496201
0,18,300,1.00E-09,6,1,-2.187275359,0.833333333,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.111111111,17.92221714
0,18,300,1.00E-09,6,2,-2.35681118,1.055555549,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.222222222,0.5,0.333333333,17.89699647
0,18,300,1.00E-07,6,0,-2.440217072,1,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.166666667,0.555555556,0.277777778,17.85496201
0,18,300,1.00E-07,6,1,-2.286486075,0.833333333,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.111111111,17.92221714
0,18,300,1.00E-07,6,2,-2.482478087,1.055555556,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.222222222,0.5,0.333333333,17.89699647
0,18,300,1.00E-05,6,0,-2.55926993,1,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.166666667,0.555555556,0.277777778,17.85496201
0,18,300,1.00E-05,6,1,-2.38569679,0.833333333,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.111111111,17.92221714
0,18,300,1.00E-05,6,2,-2.608144994,1.055555556,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.222222222,0.5,0.333333333,17.89699647
0,18,300,0.001,6,0,-2.678322789,1,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.166666667,0.555555556,0.277777778,17.85496201
0,18,300,0.001,6,1,-2.484907506,0.833333333,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.111111111,17.92221714
0,18,300,0.001,6,2,-2.7338119,1.055555556,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.222222222,0.5,0.333333333,17.89699647
0,18,300,0.1,6,0,-2.797375648,1,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.166666667,0.555555556,0.277777778,17.85496201
0,18,300,0.1,6,1,-2.584118221,0.833333333,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.111111111,17.92221714
0,18,300,0.1,6,2,-2.859478807,1.055555556,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.222222222,0.5,0.333333333,17.89699647
0,18,300,10,6,0,-2.916428506,1,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.166666667,0.555555556,0.277777778,17.85496201
0,18,300,10,6,1,-2.683328937,0.833333333,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.111111111,17.92221714
0,18,300,10,6,2,-2.985145713,1.055555556,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.222222222,0.5,0.333333333,17.89699647
0,18,300,1000,6,0,-3.035481365,1,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.166666667,0.555555556,0.277777778,17.85496201
0,18,300,1000,6,1,-2.782539652,0.833333333,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.111111111,17.92221714
0,18,300,1000,6,2,-3.110812619,1.055555556,3.755516706,5.415384615,1.476923077,0.888888889,0.888888889,1.833333333,0.888888889,65,0.222222222,0.5,0.333333333,17.89699647
0,18,300,1.00E-15,7,0,-1.94479956,0.944444841,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.166666667,0.5,0.277777778,17.83023587
0,18,300,1.00E-15,7,1,-1.852712871,0.777777778,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.055555556,17.73486358
0,18,300,1.00E-15,7,2,-1.859232763,0.833333333,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.555555556,0.222222222,17.74567244
0,18,300,1.00E-13,7,0,-2.057111647,0.948144197,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.166666667,0.5,0.277777778,17.83023587
0,18,300,1.00E-13,7,1,-1.945309539,0.777777778,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.055555556,17.73486358
0,18,300,1.00E-13,7,2,-1.958443478,0.833333333,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.555555556,0.222222222,17.74567244
0,18,300,1.00E-11,7,0,-2.174380894,0.999922242,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.222222222,0.5,0.277777778,17.77089311
0,18,300,1.00E-11,7,1,-2.037906207,0.777777778,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.055555556,17.73486358
0,18,300,1.00E-11,7,2,-2.057654194,0.833333333,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.555555556,0.222222222,17.74567244
0,18,300,1.00E-09,7,0,-2.293440344,0.999999992,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.222222222,0.5,0.277777778,17.77089311
0,18,300,1.00E-09,7,1,-2.130502875,0.777777778,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.055555556,17.73486358
0,18,300,1.00E-09,7,2,-2.156864909,0.833333333,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.555555556,0.222222222,17.74567244
0,18,300,1.00E-07,7,0,-2.412493204,1,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.222222222,0.5,0.277777778,17.77089311
0,18,300,1.00E-07,7,1,-2.223099543,0.777777778,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.055555556,17.73486358
0,18,300,1.00E-07,7,2,-2.256075625,0.833333333,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.555555556,0.222222222,17.74567244
0,18,300,1.00E-05,7,0,-2.531546063,1,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.222222222,0.5,0.277777778,17.77089311
0,18,300,1.00E-05,7,1,-2.31569621,0.777777778,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.055555556,17.73486358
0,18,300,1.00E-05,7,2,-2.355286341,0.833333333,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.555555556,0.222222222,17.74567244
0,18,300,0.001,7,0,-2.650598922,1,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.222222222,0.5,0.277777778,17.77089311
0,18,300,0.001,7,1,-2.408292878,0.777777778,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.055555556,17.73486358
0,18,300,0.001,7,2,-2.454497056,0.833333333,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.555555556,0.222222222,17.74567244
0,18,300,0.1,7,0,-2.76965178,1,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.222222222,0.5,0.277777778,17.77089311
0,18,300,0.1,7,1,-2.500889546,0.777777778,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.055555556,17.73486358
0,18,300,0.1,7,2,-2.553707772,0.833333333,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.555555556,0.222222222,17.74567244
0,18,300,10,7,0,-2.888704639,1,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.222222222,0.5,0.277777778,17.77089311
0,18,300,10,7,1,-2.593486214,0.777777778,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.055555556,17.73486358
0,18,300,10,7,2,-2.652918487,0.833333333,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.555555556,0.222222222,17.74567244
0,18,300,1000,7,0,-3.007757498,1,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.222222222,0.5,0.277777778,17.77089311
0,18,300,1000,7,1,-2.686082882,0.777777778,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.666666667,0.055555556,17.73486358
0,18,300,1000,7,2,-2.752129203,0.833333333,3.824397824,5.397435897,1.397435897,0.888888889,0.888888889,1.833333333,0.888888889,65,0.055555556,0.555555556,0.222222222,17.74567244
0,18,300,1.00E-15,8,0,-2.064683451,0.833333311,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,1.00E-15,8,1,-2.064686677,0.833333314,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,1.00E-15,8,2,-1.973025978,0.954748996,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.111111111,0.555555556,0.277777778,17.74122173
0,18,300,1.00E-13,8,0,-2.163894171,0.833333333,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,1.00E-13,8,1,-2.163897396,0.833333333,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,1.00E-13,8,2,-2.090840641,0.999976876,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.166666667,0.555555556,0.277777778,17.81292756
0,18,300,1.00E-11,8,0,-2.263104887,0.833333333,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,1.00E-11,8,1,-2.263108112,0.833333333,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,1.00E-11,8,2,-2.209832638,1.001997534,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.166666667,0.555555556,0.277777778,17.81292756
0,18,300,1.00E-09,8,0,-2.362315602,0.833333333,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,1.00E-09,8,1,-2.362318827,0.833333333,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,1.00E-09,8,2,-2.33364231,1.055406998,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.222222222,0.555555556,0.277777778,17.75761907
0,18,300,1.00E-07,8,0,-2.461526318,0.833333333,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,1.00E-07,8,1,-2.461529543,0.833333333,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,1.00E-07,8,2,-2.459321783,1.055555541,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.222222222,0.555555556,0.277777778,17.75761907
0,18,300,1.00E-05,8,0,-2.560737033,0.833333333,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,1.00E-05,8,1,-2.560740258,0.833333333,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,1.00E-05,8,2,-2.584988692,1.055555556,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.222222222,0.555555556,0.277777778,17.75761907
0,18,300,0.001,8,0,-2.659947749,0.833333333,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,0.001,8,1,-2.659950974,0.833333333,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,0.001,8,2,-2.710655599,1.055555556,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.222222222,0.555555556,0.277777778,17.75761907
0,18,300,0.1,8,0,-2.759158464,0.833333333,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,0.1,8,1,-2.759161689,0.833333333,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,0.1,8,2,-2.836322505,1.055555556,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.222222222,0.555555556,0.277777778,17.75761907
0,18,300,10,8,0,-2.85836918,0.833333333,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,10,8,1,-2.858372405,0.833333333,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,10,8,2,-2.961989411,1.055555556,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.222222222,0.555555556,0.277777778,17.75761907
0,18,300,1000,8,0,-2.957579895,0.833333333,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,1000,8,1,-2.957583121,0.833333333,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.055555556,0.777777778,0,17.5943484
0,18,300,1000,8,2,-3.087656318,1.055555556,3.820098576,5.580321285,1.259036145,0.944444444,0.944444444,2.222222222,1.444444444,83,0.222222222,0.555555556,0.277777778,17.75761907
0,18,300,1.00E-15,9,0,-1.900686239,0.944461614,4.024509804,5.684313725,1.335294118,0.944444444,0.944444444,2.277777778,1.5,85,0.166666667,0.444444444,0.333333333,17.89699647
0,18,300,1.00E-15,9,1,-2.050310587,0.944444391,4.024509804,5.684313725,1.335294118,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.222222222,17.74122173
0,18,300,1.00E-15,9,2,-2.007385519,0.94444337,4.024509804,5.684313725,1.335294118,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.222222222,17.62995406
0,18,300,1.00E-13,9,0,-2.013753934,0.986421498,4.024509804,5.684313725,1.335294118,0.944444444,0.944444444,2.277777778,1.5,85,0.222222222,0.444444444,0.333333333,17.83394479
0,18,300,1.00E-13,9,1,-2.162749407,0.944444444,4.024509804,5.684313725,1.335294118,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.222222222,17.74122173
0,18,300,1.00E-13,9,2,-2.119824483,0.944444444,4.024509804,5.684313725,1.335294118,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.222222222,17.62995406
0,18,300,1.00E-11,9,0,-2.133009402,0.999998203,4.024509804,5.684313725,1.335294118,0.944444444,0.944444444,2.277777778,1.5,85,0.222222222,0.444444444,0.333333333,17.83394479
0,18,300,1.00E-11,9,1,-2.275188218,0.944444444,4.024509804,5.684313725,1.335294118,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.222222222,17.74122173
0,18,300,1.00E-11,9,2,-2.232263294,0.944444444,4.024509804,5.684313725,1.335294118,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.222222222,17.62995406
0,18,300,1.00E-09,9,0,-2.252062501,1,4.024509804,5.684313725,1.335294118,0.944444444,0.944444444,2.277777778,1.5,85,0.222222222,0.444444444,0.333333333,17.83394479
0,18,300,1.00E-09,9,1,-2.387627029,0.944444444,4.024509804,5.684313725,1.335294118,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.222222222,17.74122173
0,18,300,1.00E-09,9,2,-2.344702105,0.944444444,4.024509804,5.684313725,1.335294118,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.222222222,17.62995406
0,18,300,1.00E-07,9,0,-2.37111536,1,4.024509804,5.684313725,1.335294118,0.944444444,0.944444444,2.277777778,1.5,85,0.222222222,0.444444444,0.333333333,17.83394479
0,18,300,1.00E-07,9,1,-2.50006584,0.944444444,4.024509804,5.684313725,1.335294118,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.222222222,17.74122173
0,18,300,1.00E-07,9,2,-2.457140916,0.944444444,4.024509804,5.684313725,1.335294118,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.222222222,17.62995406
0,18,300,1.00E-05,9,0,-2.490168218,1,4.024509804,5.684313725,1.335294118,0.944444444,0.944444444,2.277777778,1.5,85,0.222222222,0.444444444,0.333333333,17.83394479
0,18,300,1.00E-05,9,1,-2.612504651,0.944444444,4.024509804,5.684313725,1.335294118,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.222222222,17.74122173
0,18,300,1.00E-05,9,2,-2.569579727,0.944444444,4.024509804,5.684313725,1.335294118,0.944444444,0.944444444,2.277777778,1.5,85,0.111111111,0.611111111,0.222222222,17.62995406
0,18,300,0.001,9,0,-2.609221077,1,4.024509804,5.684313725,1.335294118,0.944444444,0.944444444,2.277777778,1.5,85,0.222222222,0.444444444,0.333333333,17.83394479
